#contig,contig_reassign,bases_hap_dip,bases_low_high,bases_all,perc_low_coverage,perc_hap_coverage,perc_dip_coverage,perc_high_coverage
scaffold10|size1464143|pilon|pilon|pilon,,1455803,8365,1464168,0.366,0.821,98.608,0.205
scaffold11|size1405913|pilon|pilon|pilon,,1396370,9086,1405456,0.622,1.109,98.245,0.024
scaffold12|size1499959|pilon|pilon|pilon,,1487627,12351,1499978,0.790,1.073,98.104,0.034
scaffold13|size1270817|pilon|pilon|pilon,,1268644,2205,1270849,0.118,0.501,99.325,0.056
scaffold14|size1263547|pilon|pilon|pilon,,1259335,4227,1263562,0.238,0.213,99.452,0.097
scaffold15|size1312710|pilon|pilon|pilon,,1288401,24335,1312736,0.620,0.578,97.569,1.234
scaffold16|size1220832|pilon|pilon|pilon,,1219901,962,1220863,0.079,1.030,98.891,0.000
scaffold17|size1508792|pilon|pilon|pilon,,1466969,41880,1508849,1.533,12.197,85.027,1.243
scaffold18|size1182586|pilon|pilon|pilon,,1166547,16060,1182607,1.187,1.171,97.471,0.171
scaffold19|size1137444|pilon|pilon|pilon,,1131958,5501,1137459,0.340,0.444,99.072,0.144
scaffold1|size5316576|pilon|pilon|pilon,,5304013,12663,5316676,0.199,0.423,99.339,0.039
scaffold20|size1062069|pilon|pilon|pilon,,1057050,5052,1062102,0.387,1.837,97.687,0.089
scaffold21|size1045572|pilon|pilon|pilon,,1043475,2113,1045588,0.202,0.321,99.477,0.000
scaffold22|size1423048|pilon|pilon|pilon,,1380795,42309,1423104,0.685,0.579,96.448,2.288
scaffold23|size997808|pilon|pilon|pilon,,989534,8280,997814,0.525,1.085,98.085,0.305
scaffold24|size965513|pilon|pilon|pilon,,945796,19721,965517,0.155,0.312,97.645,1.887
scaffold25|size935105|pilon|pilon|pilon,,931688,3436,935124,0.263,0.466,99.166,0.104
scaffold26|size919018|pilon|pilon|pilon,,915171,3857,919028,0.299,0.276,99.304,0.120
scaffold27|size836498|pilon|pilon|pilon,,822250,14273,836523,1.706,1.541,96.753,0.000
scaffold28|size770124|pilon|pilon|pilon,,761736,8398,770134,0.957,0.488,98.421,0.134
scaffold29|size556762|pilon|pilon|pilon,,556514,284,556798,0.005,1.161,98.788,0.046
scaffold2|size4775824|pilon|pilon|pilon,,4757458,18417,4775875,0.287,0.568,99.046,0.099
scaffold30|size549996|pilon|pilon|pilon,,544310,5695,550005,1.035,1.309,97.655,0.000
scaffold31|size1026661|pilon|pilon|pilon,s,1019325,7790,1027115,0.758,61.435,37.807,0.000
scaffold32|size526010|pilon|pilon|pilon,,520741,5280,526021,0.850,2.140,96.856,0.154
scaffold33|size497230|pilon|pilon|pilon,,492440,4797,497237,0.899,2.616,96.419,0.066
scaffold34|size495310|pilon|pilon|pilon,,491369,3953,495322,0.662,1.577,97.625,0.136
scaffold35|size492654|pilon|pilon|pilon,,490368,2289,492657,0.390,0.543,98.992,0.075
scaffold36|size484682|pilon|pilon|pilon,s,482572,2167,484739,0.447,46.191,53.362,0.000
scaffold37|size465701|pilon|pilon|pilon,,461022,4685,465707,1.006,1.858,97.136,0.000
scaffold38|size432408|pilon|pilon|pilon,,429685,2735,432420,0.632,1.114,98.253,0.000
scaffold39|size676277|pilon|pilon|pilon,s,660861,15992,676853,2.363,60.094,37.543,0.000
scaffold3|size3686035|pilon|pilon|pilon,,3268187,417945,3686132,0.001,0.141,88.521,11.338
scaffold40|size366395|pilon|pilon|pilon,,364639,1757,366396,0.480,1.305,98.216,0.000
scaffold41|size359948|pilon|pilon|pilon,,351931,8021,359952,2.228,3.583,94.188,0.000
scaffold42|size344045|pilon|pilon|pilon,,339224,4822,344046,1.402,2.601,95.997,0.000
scaffold43|size251192|pilon|pilon|pilon,,240180,11014,251194,4.385,3.043,92.572,0.000
scaffold44|size227417|pilon|pilon|pilon,,221757,5663,227420,2.490,3.684,93.826,0.000
scaffold45|size296345|pilon|pilon|pilon,s,269497,26921,296418,9.082,66.291,24.627,0.000
scaffold46|size231718|pilon|pilon|pilon,s,174367,57405,231772,24.630,1.194,74.038,0.138
scaffold47|size166575|pilon|pilon|pilon,s,164526,2086,166612,1.252,55.019,43.729,0.000
scaffold48|size160824|pilon|pilon|pilon,,156838,3989,160827,2.480,5.375,92.144,0.000
scaffold49|size157581|pilon|pilon|pilon,,156269,1326,157595,0.841,4.614,94.544,0.000
scaffold4|size3209374|pilon|pilon|pilon,,3203123,6307,3209430,0.012,0.365,99.439,0.184
scaffold50|size149743|pilon|pilon|pilon,,147374,2375,149749,1.586,5.559,92.855,0.000
scaffold51|size149456|pilon|pilon|pilon,s,142612,6883,149495,4.604,55.855,39.540,0.000
scaffold52|size145467|pilon|pilon|pilon,s,141541,3959,145500,2.721,51.148,46.131,0.000
scaffold53|size143094|pilon|pilon|pilon,,132305,10790,143095,7.066,6.911,85.549,0.475
scaffold54|size139211|pilon|pilon|pilon,,137753,1459,139212,1.048,1.628,97.324,0.000
scaffold55|size135942|pilon|pilon|pilon,s,2468,133476,135944,0.273,0.516,1.299,97.912
scaffold56|size162076|pilon|pilon|pilon,s,148941,13207,162148,8.145,42.553,49.302,0.000
scaffold57|size87841|pilon|pilon|pilon,,85666,2168,87834,1.238,4.002,93.530,1.231
scaffold58|size127672|pilon|pilon|pilon,s,41725,85947,127672,4.635,5.709,26.972,62.684
scaffold59|size56881|pilon|pilon|pilon,s,3806,53078,56884,1.007,1.665,5.026,92.302
scaffold5|size2202226|pilon|pilon|pilon,,2194493,7776,2202269,0.297,0.249,99.398,0.056
scaffold60|size45574|pilon|pilon|pilon,s,30346,15228,45574,8.494,10.080,56.506,24.920
scaffold61|size42584|pilon|pilon|pilon,s,11372,31212,42584,5.915,4.854,21.851,67.380
scaffold62|size42303|pilon|pilon|pilon,s,34977,7326,42303,17.318,19.311,63.371,0.000
scaffold63|size41101|pilon|pilon|pilon,s,21213,19888,41101,6.340,8.078,43.534,42.048
scaffold64|size40970|pilon|pilon|pilon,s,37072,3897,40969,9.512,24.292,66.196,0.000
scaffold65|size40688|pilon|pilon|pilon,s,31966,8730,40696,21.452,25.597,52.951,0.000
scaffold66|size35575|pilon|pilon|pilon,s,28288,7287,35575,20.483,13.833,65.684,0.000
scaffold67|size34453|pilon|pilon|pilon,s,32068,2385,34453,6.922,11.526,81.552,0.000
scaffold68|size33515|pilon|pilon|pilon,s,24485,9033,33518,26.950,37.526,35.524,0.000
scaffold69|size31829|pilon|pilon|pilon,s,24705,7155,31860,22.458,34.014,43.528,0.000
scaffold6|size2091526|pilon|pilon|pilon,,2077343,14201,2091544,0.422,0.466,98.855,0.257
scaffold70|size30403|pilon|pilon|pilon,s,22703,7700,30403,25.326,51.876,22.797,0.000
scaffold71|size28941|pilon|pilon|pilon,s,16482,12461,28943,43.054,19.138,37.809,0.000
scaffold72|size28202|pilon|pilon|pilon,s,5046,23163,28209,13.861,2.510,15.378,68.251
scaffold73|size27468|pilon|pilon|pilon,s,22888,4580,27468,16.674,31.389,51.937,0.000
scaffold74|size27368|pilon|pilon|pilon,s,11536,15836,27372,13.609,14.643,27.503,44.246
scaffold75|size27201|pilon|pilon|pilon,s,20123,7078,27201,26.021,26.341,47.638,0.000
scaffold76|size26149|pilon|pilon|pilon,s,23956,2194,26150,8.390,43.736,47.874,0.000
scaffold77|size25826|pilon|pilon|pilon,s,20234,5592,25826,21.653,54.875,23.472,0.000
scaffold7|size1793096|pilon|pilon|pilon,,1691199,102228,1793427,0.852,0.574,93.726,4.848
scaffold8|size1574327|pilon|pilon|pilon,,1568834,5482,1574316,0.316,0.753,98.899,0.032
scaffold9|size1517311|pilon|pilon|pilon,,1512183,4755,1516938,0.276,0.445,99.242,0.038
